,Brand,Name,Price,Composition,Neddle size,Delivery Time
0,DMC,Natura XL,€9,100% Cotton,8 mm,1 - 2 working days
1,Drops ,Safran,€1,100% Cotton,3 mm,1 - 2 working days
2,Stylecraft , Special DK,€3,100% Acrylic,4 mm,1 - 2 working days
